"name";"url";"query";"woeid";"City"
"López Chaves";"http://twitter.com/search?q=%22L%C3%B3pez+Chaves%22";"%22L%C3%B3pez+Chaves%22";"766356";"Málaga"
"De Blasis";"http://twitter.com/search?q=%22De+Blasis%22";"%22De+Blasis%22";"766356";"Málaga"
"Alberto Casillas";"http://twitter.com/search?q=%22Alberto+Casillas%22";"%22Alberto+Casillas%22";"766356";"Málaga"
"María José Carrasco";"http://twitter.com/search?q=%22Mar%C3%ADa+Jos%C3%A9+Carrasco%22";"%22Mar%C3%ADa+Jos%C3%A9+Carrasco%22";"766356";"Málaga"
"David Galván";"http://twitter.com/search?q=%22David+Galv%C3%A1n%22";"%22David+Galv%C3%A1n%22";"766356";"Málaga"
"stéphanie frappart";"http://twitter.com/search?q=%22st%C3%A9phanie+frappart%22";"%22st%C3%A9phanie+frappart%22";"766356";"Málaga"
"Lexus";"http://twitter.com/search?q=Lexus";"Lexus";"766356";"Málaga"
"Pedro León";"http://twitter.com/search?q=%22Pedro+Le%C3%B3n%22";"%22Pedro+Le%C3%B3n%22";"766356";"Málaga"
"Abegondo";"http://twitter.com/search?q=Abegondo";"Abegondo";"766356";"Málaga"
"Merve";"http://twitter.com/search?q=Merve";"Merve";"766356";"Málaga"
"El Huesca";"http://twitter.com/search?q=%22El+Huesca%22";"%22El+Huesca%22";"766356";"Málaga"
"Gemini Man";"http://twitter.com/search?q=%22Gemini+Man%22";"%22Gemini+Man%22";"766356";"Málaga"
"Ang Lee";"http://twitter.com/search?q=%22Ang+Lee%22";"%22Ang+Lee%22";"766356";"Málaga"
"#tartarmen";"http://twitter.com/search?q=%23tartarmen";"%23tartarmen";"766356";"Málaga"
"#PorTuCaraDeMartes";"http://twitter.com/search?q=%23PorTuCaraDeMartes";"%23PorTuCaraDeMartes";"766356";"Málaga"
"#EmpiezaLoBueno";"http://twitter.com/search?q=%23EmpiezaLoBueno";"%23EmpiezaLoBueno";"766356";"Málaga"
"#TraiciónDeEmreDivinity";"http://twitter.com/search?q=%23Traici%C3%B3nDeEmreDivinity";"%23Traici%C3%B3nDeEmreDivinity";"766356";"Málaga"
"#LosInfiltradosDeGol";"http://twitter.com/search?q=%23LosInfiltradosDeGol";"%23LosInfiltradosDeGol";"766356";"Málaga"
"#cuatroaldia45";"http://twitter.com/search?q=%23cuatroaldia45";"%23cuatroaldia45";"766356";"Málaga"
"#QuiénEsLaOtra";"http://twitter.com/search?q=%23Qui%C3%A9nEsLaOtra";"%23Qui%C3%A9nEsLaOtra";"766356";"Málaga"
"#CopaDeCampeones";"http://twitter.com/search?q=%23CopaDeCampeones";"%23CopaDeCampeones";"766356";"Málaga"
"#pantovivientes";"http://twitter.com/search?q=%23pantovivientes";"%23pantovivientes";"766356";"Málaga"
"#DevoraLibros";"http://twitter.com/search?q=%23DevoraLibros";"%23DevoraLibros";"766356";"Málaga"
"#yoveosálvame";"http://twitter.com/search?q=%23yoveos%C3%A1lvame";"%23yoveos%C3%A1lvame";"766356";"Málaga"
"#MVPMovistar";"http://twitter.com/search?q=%23MVPMovistar";"%23MVPMovistar";"766356";"Málaga"
"#PelazoFructis";"http://twitter.com/search?q=%23PelazoFructis";"%23PelazoFructis";"766356";"Málaga"
"#RelatoPanenka";"http://twitter.com/search?q=%23RelatoPanenka";"%23RelatoPanenka";"766356";"Málaga"
"#R6SpainNationals";"http://twitter.com/search?q=%23R6SpainNationals";"%23R6SpainNationals";"766356";"Málaga"
"#ElRegaloDeLeer";"http://twitter.com/search?q=%23ElRegaloDeLeer";"%23ElRegaloDeLeer";"766356";"Málaga"
"#DebateA3Media";"http://twitter.com/search?q=%23DebateA3Media";"%23DebateA3Media";"766356";"Málaga"
"#TodoEsMentira74";"http://twitter.com/search?q=%23TodoEsMentira74";"%23TodoEsMentira74";"766356";"Málaga"
"#AlavésBarça";"http://twitter.com/search?q=%23Alav%C3%A9sBar%C3%A7a";"%23Alav%C3%A9sBar%C3%A7a";"766356";"Málaga"
"#AtletiValencia";"http://twitter.com/search?q=%23AtletiValencia";"%23AtletiValencia";"766356";"Málaga"
"#BBMAsTopSociaI";"http://twitter.com/search?q=%23BBMAsTopSociaI";"%23BBMAsTopSociaI";"766356";"Málaga"
"#DebateAtresmedia";"http://twitter.com/search?q=%23DebateAtresmedia";"%23DebateAtresmedia";"779063";"Zaragoza"
"#HazQueNoPase";"http://twitter.com/search?q=%23HazQueNoPase";"%23HazQueNoPase";"779063";"Zaragoza"
"Willy Toledo";"http://twitter.com/search?q=%22Willy+Toledo%22";"%22Willy+Toledo%22";"779063";"Zaragoza"
"#ElDebateDecisivo";"http://twitter.com/search?q=%23ElDebateDecisivo";"%23ElDebateDecisivo";"779063";"Zaragoza"
"#DebateDecisivoARV";"http://twitter.com/search?q=%23DebateDecisivoARV";"%23DebateDecisivoARV";"779063";"Zaragoza"
"#HuescaEibar";"http://twitter.com/search?q=%23HuescaEibar";"%23HuescaEibar";"779063";"Zaragoza"
"Zalgiris";"http://twitter.com/search?q=Zalgiris";"Zalgiris";"779063";"Zaragoza"
"El Alcoraz";"http://twitter.com/search?q=%22El+Alcoraz%22";"%22El+Alcoraz%22";"779063";"Zaragoza"
"Daniel Cuevas";"http://twitter.com/search?q=%22Daniel+Cuevas%22";"%22Daniel+Cuevas%22";"779063";"Zaragoza"
"OAKA";"http://twitter.com/search?q=OAKA";"OAKA";"779063";"Zaragoza"
"Courtois";"http://twitter.com/search?q=Courtois";"Courtois";"779063";"Zaragoza"
"Índico";"http://twitter.com/search?q=%C3%8Dndico";"%C3%8Dndico";"779063";"Zaragoza"
"Skywalker";"http://twitter.com/search?q=Skywalker";"Skywalker";"779063";"Zaragoza"
"kaunas";"http://twitter.com/search?q=kaunas";"kaunas";"779063";"Zaragoza"
"El Requexón";"http://twitter.com/search?q=%22El+Requex%C3%B3n%22";"%22El+Requex%C3%B3n%22";"779063";"Zaragoza"
"Tejado";"http://twitter.com/search?q=Tejado";"Tejado";"779063";"Zaragoza"
"López Chaves";"http://twitter.com/search?q=%22L%C3%B3pez+Chaves%22";"%22L%C3%B3pez+Chaves%22";"779063";"Zaragoza"
"De Blasis";"http://twitter.com/search?q=%22De+Blasis%22";"%22De+Blasis%22";"779063";"Zaragoza"
"Alberto Casillas";"http://twitter.com/search?q=%22Alberto+Casillas%22";"%22Alberto+Casillas%22";"779063";"Zaragoza"
"María José Carrasco";"http://twitter.com/search?q=%22Mar%C3%ADa+Jos%C3%A9+Carrasco%22";"%22Mar%C3%ADa+Jos%C3%A9+Carrasco%22";"779063";"Zaragoza"
"David Galván";"http://twitter.com/search?q=%22David+Galv%C3%A1n%22";"%22David+Galv%C3%A1n%22";"779063";"Zaragoza"
"stéphanie frappart";"http://twitter.com/search?q=%22st%C3%A9phanie+frappart%22";"%22st%C3%A9phanie+frappart%22";"779063";"Zaragoza"
"Lexus";"http://twitter.com/search?q=Lexus";"Lexus";"779063";"Zaragoza"
"Pedro León";"http://twitter.com/search?q=%22Pedro+Le%C3%B3n%22";"%22Pedro+Le%C3%B3n%22";"779063";"Zaragoza"
"Abegondo";"http://twitter.com/search?q=Abegondo";"Abegondo";"779063";"Zaragoza"
"Merve";"http://twitter.com/search?q=Merve";"Merve";"779063";"Zaragoza"
"El Huesca";"http://twitter.com/search?q=%22El+Huesca%22";"%22El+Huesca%22";"779063";"Zaragoza"
"Gemini Man";"http://twitter.com/search?q=%22Gemini+Man%22";"%22Gemini+Man%22";"779063";"Zaragoza"
"Ang Lee";"http://twitter.com/search?q=%22Ang+Lee%22";"%22Ang+Lee%22";"779063";"Zaragoza"
"#tartarmen";"http://twitter.com/search?q=%23tartarmen";"%23tartarmen";"779063";"Zaragoza"
"#PorTuCaraDeMartes";"http://twitter.com/search?q=%23PorTuCaraDeMartes";"%23PorTuCaraDeMartes";"779063";"Zaragoza"
"#EmpiezaLoBueno";"http://twitter.com/search?q=%23EmpiezaLoBueno";"%23EmpiezaLoBueno";"779063";"Zaragoza"
"#TraiciónDeEmreDivinity";"http://twitter.com/search?q=%23Traici%C3%B3nDeEmreDivinity";"%23Traici%C3%B3nDeEmreDivinity";"779063";"Zaragoza"
"#LosInfiltradosDeGol";"http://twitter.com/search?q=%23LosInfiltradosDeGol";"%23LosInfiltradosDeGol";"779063";"Zaragoza"
"#cuatroaldia45";"http://twitter.com/search?q=%23cuatroaldia45";"%23cuatroaldia45";"779063";"Zaragoza"
"#QuiénEsLaOtra";"http://twitter.com/search?q=%23Qui%C3%A9nEsLaOtra";"%23Qui%C3%A9nEsLaOtra";"779063";"Zaragoza"
"#CopaDeCampeones";"http://twitter.com/search?q=%23CopaDeCampeones";"%23CopaDeCampeones";"779063";"Zaragoza"
"#pantovivientes";"http://twitter.com/search?q=%23pantovivientes";"%23pantovivientes";"779063";"Zaragoza"
"#DevoraLibros";"http://twitter.com/search?q=%23DevoraLibros";"%23DevoraLibros";"779063";"Zaragoza"
"#yoveosálvame";"http://twitter.com/search?q=%23yoveos%C3%A1lvame";"%23yoveos%C3%A1lvame";"779063";"Zaragoza"
"#MVPMovistar";"http://twitter.com/search?q=%23MVPMovistar";"%23MVPMovistar";"779063";"Zaragoza"
"#PelazoFructis";"http://twitter.com/search?q=%23PelazoFructis";"%23PelazoFructis";"779063";"Zaragoza"
"#RelatoPanenka";"http://twitter.com/search?q=%23RelatoPanenka";"%23RelatoPanenka";"779063";"Zaragoza"
"#R6SpainNationals";"http://twitter.com/search?q=%23R6SpainNationals";"%23R6SpainNationals";"779063";"Zaragoza"
"#ElRegaloDeLeer";"http://twitter.com/search?q=%23ElRegaloDeLeer";"%23ElRegaloDeLeer";"779063";"Zaragoza"
"#DebateA3Media";"http://twitter.com/search?q=%23DebateA3Media";"%23DebateA3Media";"779063";"Zaragoza"
"#TodoEsMentira74";"http://twitter.com/search?q=%23TodoEsMentira74";"%23TodoEsMentira74";"779063";"Zaragoza"
"#AlavésBarça";"http://twitter.com/search?q=%23Alav%C3%A9sBar%C3%A7a";"%23Alav%C3%A9sBar%C3%A7a";"779063";"Zaragoza"
"#AtletiValencia";"http://twitter.com/search?q=%23AtletiValencia";"%23AtletiValencia";"779063";"Zaragoza"
"#BBMAsTopSociaI";"http://twitter.com/search?q=%23BBMAsTopSociaI";"%23BBMAsTopSociaI";"779063";"Zaragoza"
"#DebateDecisivoARV";"http://twitter.com/search?q=%23DebateDecisivoARV";"%23DebateDecisivoARV";"774508";"Sevilla"
"#ELDEBATEenRTVE";"http://twitter.com/search?q=%23ELDEBATEenRTVE";"%23ELDEBATEenRTVE";"774508";"Sevilla"
"#DiaDelLibro";"http://twitter.com/search?q=%23DiaDelLibro";"%23DiaDelLibro";"774508";"Sevilla"
"Rivera";"http://twitter.com/search?q=Rivera";"Rivera";"774508";"Sevilla"
"#DebateRTVE";"http://twitter.com/search?q=%23DebateRTVE";"%23DebateRTVE";"774508";"Sevilla"
"#FelizMartes";"http://twitter.com/search?q=%23FelizMartes";"%23FelizMartes";"774508";"Sevilla"
"Pablo Iglesias";"http://twitter.com/search?q=%22Pablo+Iglesias%22";"%22Pablo+Iglesias%22";"774508";"Sevilla"
"Willy Toledo";"http://twitter.com/search?q=%22Willy+Toledo%22";"%22Willy+Toledo%22";"774508";"Sevilla"
"Zalgiris";"http://twitter.com/search?q=Zalgiris";"Zalgiris";"774508";"Sevilla"
"El Alcoraz";"http://twitter.com/search?q=%22El+Alcoraz%22";"%22El+Alcoraz%22";"774508";"Sevilla"
"Daniel Cuevas";"http://twitter.com/search?q=%22Daniel+Cuevas%22";"%22Daniel+Cuevas%22";"774508";"Sevilla"
"OAKA";"http://twitter.com/search?q=OAKA";"OAKA";"774508";"Sevilla"
"Courtois";"http://twitter.com/search?q=Courtois";"Courtois";"774508";"Sevilla"
"Índico";"http://twitter.com/search?q=%C3%8Dndico";"%C3%8Dndico";"774508";"Sevilla"
"Skywalker";"http://twitter.com/search?q=Skywalker";"Skywalker";"774508";"Sevilla"
"kaunas";"http://twitter.com/search?q=kaunas";"kaunas";"774508";"Sevilla"
"El Requexón";"http://twitter.com/search?q=%22El+Requex%C3%B3n%22";"%22El+Requex%C3%B3n%22";"774508";"Sevilla"
"Tejado";"http://twitter.com/search?q=Tejado";"Tejado";"774508";"Sevilla"
"López Chaves";"http://twitter.com/search?q=%22L%C3%B3pez+Chaves%22";"%22L%C3%B3pez+Chaves%22";"774508";"Sevilla"
"De Blasis";"http://twitter.com/search?q=%22De+Blasis%22";"%22De+Blasis%22";"774508";"Sevilla"
"Alberto Casillas";"http://twitter.com/search?q=%22Alberto+Casillas%22";"%22Alberto+Casillas%22";"774508";"Sevilla"
"María José Carrasco";"http://twitter.com/search?q=%22Mar%C3%ADa+Jos%C3%A9+Carrasco%22";"%22Mar%C3%ADa+Jos%C3%A9+Carrasco%22";"774508";"Sevilla"
"David Galván";"http://twitter.com/search?q=%22David+Galv%C3%A1n%22";"%22David+Galv%C3%A1n%22";"774508";"Sevilla"
"stéphanie frappart";"http://twitter.com/search?q=%22st%C3%A9phanie+frappart%22";"%22st%C3%A9phanie+frappart%22";"774508";"Sevilla"
"Lexus";"http://twitter.com/search?q=Lexus";"Lexus";"774508";"Sevilla"
"Pedro León";"http://twitter.com/search?q=%22Pedro+Le%C3%B3n%22";"%22Pedro+Le%C3%B3n%22";"774508";"Sevilla"
"Abegondo";"http://twitter.com/search?q=Abegondo";"Abegondo";"774508";"Sevilla"
"Merve";"http://twitter.com/search?q=Merve";"Merve";"774508";"Sevilla"
"#DebateAtresmedia";"http://twitter.com/search?q=%23DebateAtresmedia";"%23DebateAtresmedia";"774508";"Sevilla"
"#HazQueNoPase";"http://twitter.com/search?q=%23HazQueNoPase";"%23HazQueNoPase";"774508";"Sevilla"
"#ElDebateDecisivo";"http://twitter.com/search?q=%23ElDebateDecisivo";"%23ElDebateDecisivo";"774508";"Sevilla"
"#HuescaEibar";"http://twitter.com/search?q=%23HuescaEibar";"%23HuescaEibar";"774508";"Sevilla"
"#tartarmen";"http://twitter.com/search?q=%23tartarmen";"%23tartarmen";"774508";"Sevilla"
"#PorTuCaraDeMartes";"http://twitter.com/search?q=%23PorTuCaraDeMartes";"%23PorTuCaraDeMartes";"774508";"Sevilla"
"#EmpiezaLoBueno";"http://twitter.com/search?q=%23EmpiezaLoBueno";"%23EmpiezaLoBueno";"774508";"Sevilla"
"#TraiciónDeEmreDivinity";"http://twitter.com/search?q=%23Traici%C3%B3nDeEmreDivinity";"%23Traici%C3%B3nDeEmreDivinity";"774508";"Sevilla"
"#LosInfiltradosDeGol";"http://twitter.com/search?q=%23LosInfiltradosDeGol";"%23LosInfiltradosDeGol";"774508";"Sevilla"
"#cuatroaldia45";"http://twitter.com/search?q=%23cuatroaldia45";"%23cuatroaldia45";"774508";"Sevilla"
"#QuiénEsLaOtra";"http://twitter.com/search?q=%23Qui%C3%A9nEsLaOtra";"%23Qui%C3%A9nEsLaOtra";"774508";"Sevilla"
"#CopaDeCampeones";"http://twitter.com/search?q=%23CopaDeCampeones";"%23CopaDeCampeones";"774508";"Sevilla"
"#pantovivientes";"http://twitter.com/search?q=%23pantovivientes";"%23pantovivientes";"774508";"Sevilla"
"#DevoraLibros";"http://twitter.com/search?q=%23DevoraLibros";"%23DevoraLibros";"774508";"Sevilla"
"#yoveosálvame";"http://twitter.com/search?q=%23yoveos%C3%A1lvame";"%23yoveos%C3%A1lvame";"774508";"Sevilla"
"#MVPMovistar";"http://twitter.com/search?q=%23MVPMovistar";"%23MVPMovistar";"774508";"Sevilla"
"#PelazoFructis";"http://twitter.com/search?q=%23PelazoFructis";"%23PelazoFructis";"774508";"Sevilla"
"#RelatoPanenka";"http://twitter.com/search?q=%23RelatoPanenka";"%23RelatoPanenka";"774508";"Sevilla"
"#R6SpainNationals";"http://twitter.com/search?q=%23R6SpainNationals";"%23R6SpainNationals";"774508";"Sevilla"
"#ElRegaloDeLeer";"http://twitter.com/search?q=%23ElRegaloDeLeer";"%23ElRegaloDeLeer";"774508";"Sevilla"
"#DebateA3Media";"http://twitter.com/search?q=%23DebateA3Media";"%23DebateA3Media";"774508";"Sevilla"
"#TodoEsMentira74";"http://twitter.com/search?q=%23TodoEsMentira74";"%23TodoEsMentira74";"774508";"Sevilla"
"#DebateAtresmedia";"http://twitter.com/search?q=%23DebateAtresmedia";"%23DebateAtresmedia";"776688";"València"
"#HazQueNoPase";"http://twitter.com/search?q=%23HazQueNoPase";"%23HazQueNoPase";"776688";"València"
"Willy Toledo";"http://twitter.com/search?q=%22Willy+Toledo%22";"%22Willy+Toledo%22";"776688";"València"
"#ElDebateDecisivo";"http://twitter.com/search?q=%23ElDebateDecisivo";"%23ElDebateDecisivo";"776688";"València"
"#DebateDecisivoARV";"http://twitter.com/search?q=%23DebateDecisivoARV";"%23DebateDecisivoARV";"776688";"València"
"#HuescaEibar";"http://twitter.com/search?q=%23HuescaEibar";"%23HuescaEibar";"776688";"València"
"Zalgiris";"http://twitter.com/search?q=Zalgiris";"Zalgiris";"776688";"València"
"El Alcoraz";"http://twitter.com/search?q=%22El+Alcoraz%22";"%22El+Alcoraz%22";"776688";"València"
"Daniel Cuevas";"http://twitter.com/search?q=%22Daniel+Cuevas%22";"%22Daniel+Cuevas%22";"776688";"València"
"OAKA";"http://twitter.com/search?q=OAKA";"OAKA";"776688";"València"
"Courtois";"http://twitter.com/search?q=Courtois";"Courtois";"776688";"València"
"Índico";"http://twitter.com/search?q=%C3%8Dndico";"%C3%8Dndico";"776688";"València"
"Skywalker";"http://twitter.com/search?q=Skywalker";"Skywalker";"776688";"València"
"kaunas";"http://twitter.com/search?q=kaunas";"kaunas";"776688";"València"
"El Requexón";"http://twitter.com/search?q=%22El+Requex%C3%B3n%22";"%22El+Requex%C3%B3n%22";"776688";"València"
"Tejado";"http://twitter.com/search?q=Tejado";"Tejado";"776688";"València"
"López Chaves";"http://twitter.com/search?q=%22L%C3%B3pez+Chaves%22";"%22L%C3%B3pez+Chaves%22";"776688";"València"
"De Blasis";"http://twitter.com/search?q=%22De+Blasis%22";"%22De+Blasis%22";"776688";"València"
"Alberto Casillas";"http://twitter.com/search?q=%22Alberto+Casillas%22";"%22Alberto+Casillas%22";"776688";"València"
"María José Carrasco";"http://twitter.com/search?q=%22Mar%C3%ADa+Jos%C3%A9+Carrasco%22";"%22Mar%C3%ADa+Jos%C3%A9+Carrasco%22";"776688";"València"
"David Galván";"http://twitter.com/search?q=%22David+Galv%C3%A1n%22";"%22David+Galv%C3%A1n%22";"776688";"València"
"stéphanie frappart";"http://twitter.com/search?q=%22st%C3%A9phanie+frappart%22";"%22st%C3%A9phanie+frappart%22";"776688";"València"
"Lexus";"http://twitter.com/search?q=Lexus";"Lexus";"776688";"València"
"Pedro León";"http://twitter.com/search?q=%22Pedro+Le%C3%B3n%22";"%22Pedro+Le%C3%B3n%22";"776688";"València"
"Abegondo";"http://twitter.com/search?q=Abegondo";"Abegondo";"776688";"València"
"Merve";"http://twitter.com/search?q=Merve";"Merve";"776688";"València"
"El Huesca";"http://twitter.com/search?q=%22El+Huesca%22";"%22El+Huesca%22";"776688";"València"
"Gemini Man";"http://twitter.com/search?q=%22Gemini+Man%22";"%22Gemini+Man%22";"776688";"València"
"Ang Lee";"http://twitter.com/search?q=%22Ang+Lee%22";"%22Ang+Lee%22";"776688";"València"
"#tartarmen";"http://twitter.com/search?q=%23tartarmen";"%23tartarmen";"776688";"València"
"#PorTuCaraDeMartes";"http://twitter.com/search?q=%23PorTuCaraDeMartes";"%23PorTuCaraDeMartes";"776688";"València"
"#EmpiezaLoBueno";"http://twitter.com/search?q=%23EmpiezaLoBueno";"%23EmpiezaLoBueno";"776688";"València"
"#TraiciónDeEmreDivinity";"http://twitter.com/search?q=%23Traici%C3%B3nDeEmreDivinity";"%23Traici%C3%B3nDeEmreDivinity";"776688";"València"
"#LosInfiltradosDeGol";"http://twitter.com/search?q=%23LosInfiltradosDeGol";"%23LosInfiltradosDeGol";"776688";"València"
"#cuatroaldia45";"http://twitter.com/search?q=%23cuatroaldia45";"%23cuatroaldia45";"776688";"València"
"#QuiénEsLaOtra";"http://twitter.com/search?q=%23Qui%C3%A9nEsLaOtra";"%23Qui%C3%A9nEsLaOtra";"776688";"València"
"#CopaDeCampeones";"http://twitter.com/search?q=%23CopaDeCampeones";"%23CopaDeCampeones";"776688";"València"
"#pantovivientes";"http://twitter.com/search?q=%23pantovivientes";"%23pantovivientes";"776688";"València"
"#DevoraLibros";"http://twitter.com/search?q=%23DevoraLibros";"%23DevoraLibros";"776688";"València"
"#yoveosálvame";"http://twitter.com/search?q=%23yoveos%C3%A1lvame";"%23yoveos%C3%A1lvame";"776688";"València"
"#MVPMovistar";"http://twitter.com/search?q=%23MVPMovistar";"%23MVPMovistar";"776688";"València"
"#PelazoFructis";"http://twitter.com/search?q=%23PelazoFructis";"%23PelazoFructis";"776688";"València"
"#RelatoPanenka";"http://twitter.com/search?q=%23RelatoPanenka";"%23RelatoPanenka";"776688";"València"
"#R6SpainNationals";"http://twitter.com/search?q=%23R6SpainNationals";"%23R6SpainNationals";"776688";"València"
"#ElRegaloDeLeer";"http://twitter.com/search?q=%23ElRegaloDeLeer";"%23ElRegaloDeLeer";"776688";"València"
"#DebateA3Media";"http://twitter.com/search?q=%23DebateA3Media";"%23DebateA3Media";"776688";"València"
"#TodoEsMentira74";"http://twitter.com/search?q=%23TodoEsMentira74";"%23TodoEsMentira74";"776688";"València"
"#AlavésBarça";"http://twitter.com/search?q=%23Alav%C3%A9sBar%C3%A7a";"%23Alav%C3%A9sBar%C3%A7a";"776688";"València"
"#AtletiValencia";"http://twitter.com/search?q=%23AtletiValencia";"%23AtletiValencia";"776688";"València"
"#BBMAsTopSociaI";"http://twitter.com/search?q=%23BBMAsTopSociaI";"%23BBMAsTopSociaI";"776688";"València"
"#DebateAtresmedia";"http://twitter.com/search?q=%23DebateAtresmedia";"%23DebateAtresmedia";"753692";"Barcelona"
"#HazQueNoPase";"http://twitter.com/search?q=%23HazQueNoPase";"%23HazQueNoPase";"753692";"Barcelona"
"Willy Toledo";"http://twitter.com/search?q=%22Willy+Toledo%22";"%22Willy+Toledo%22";"753692";"Barcelona"
"#DebateDecisivoARV";"http://twitter.com/search?q=%23DebateDecisivoARV";"%23DebateDecisivoARV";"753692";"Barcelona"
"#HuescaEibar";"http://twitter.com/search?q=%23HuescaEibar";"%23HuescaEibar";"753692";"Barcelona"
"Zalgiris";"http://twitter.com/search?q=Zalgiris";"Zalgiris";"753692";"Barcelona"
"#TraiciónDeEmreDivinity";"http://twitter.com/search?q=%23Traici%C3%B3nDeEmreDivinity";"%23Traici%C3%B3nDeEmreDivinity";"753692";"Barcelona"
"El Alcoraz";"http://twitter.com/search?q=%22El+Alcoraz%22";"%22El+Alcoraz%22";"753692";"Barcelona"
"Daniel Cuevas";"http://twitter.com/search?q=%22Daniel+Cuevas%22";"%22Daniel+Cuevas%22";"753692";"Barcelona"
"OAKA";"http://twitter.com/search?q=OAKA";"OAKA";"753692";"Barcelona"
"Courtois";"http://twitter.com/search?q=Courtois";"Courtois";"753692";"Barcelona"
"Skywalker";"http://twitter.com/search?q=Skywalker";"Skywalker";"753692";"Barcelona"
"kaunas";"http://twitter.com/search?q=kaunas";"kaunas";"753692";"Barcelona"
"El Requexón";"http://twitter.com/search?q=%22El+Requex%C3%B3n%22";"%22El+Requex%C3%B3n%22";"753692";"Barcelona"
"Tejado";"http://twitter.com/search?q=Tejado";"Tejado";"753692";"Barcelona"
"De Blasis";"http://twitter.com/search?q=%22De+Blasis%22";"%22De+Blasis%22";"753692";"Barcelona"
"Índico";"http://twitter.com/search?q=%C3%8Dndico";"%C3%8Dndico";"753692";"Barcelona"
"María José Carrasco";"http://twitter.com/search?q=%22Mar%C3%ADa+Jos%C3%A9+Carrasco%22";"%22Mar%C3%ADa+Jos%C3%A9+Carrasco%22";"753692";"Barcelona"
"stéphanie frappart";"http://twitter.com/search?q=%22st%C3%A9phanie+frappart%22";"%22st%C3%A9phanie+frappart%22";"753692";"Barcelona"
"Alberto Casillas";"http://twitter.com/search?q=%22Alberto+Casillas%22";"%22Alberto+Casillas%22";"753692";"Barcelona"
"Pedro León";"http://twitter.com/search?q=%22Pedro+Le%C3%B3n%22";"%22Pedro+Le%C3%B3n%22";"753692";"Barcelona"
"Abegondo";"http://twitter.com/search?q=Abegondo";"Abegondo";"753692";"Barcelona"
"Democracia Nacional";"http://twitter.com/search?q=%22Democracia+Nacional%22";"%22Democracia+Nacional%22";"753692";"Barcelona"
"Merve";"http://twitter.com/search?q=Merve";"Merve";"753692";"Barcelona"
"El Huesca";"http://twitter.com/search?q=%22El+Huesca%22";"%22El+Huesca%22";"753692";"Barcelona"
"lexus";"http://twitter.com/search?q=lexus";"lexus";"753692";"Barcelona"
"Gemini Man";"http://twitter.com/search?q=%22Gemini+Man%22";"%22Gemini+Man%22";"753692";"Barcelona"
"Ang Lee";"http://twitter.com/search?q=%22Ang+Lee%22";"%22Ang+Lee%22";"753692";"Barcelona"
"Baltasar Pujales";"http://twitter.com/search?q=%22Baltasar+Pujales%22";"%22Baltasar+Pujales%22";"753692";"Barcelona"
"Square Enix";"http://twitter.com/search?q=%22Square+Enix%22";"%22Square+Enix%22";"753692";"Barcelona"
"#tartarmen";"http://twitter.com/search?q=%23tartarmen";"%23tartarmen";"753692";"Barcelona"
"#PorTuCaraDeMartes";"http://twitter.com/search?q=%23PorTuCaraDeMartes";"%23PorTuCaraDeMartes";"753692";"Barcelona"
"#EmpiezaLoBueno";"http://twitter.com/search?q=%23EmpiezaLoBueno";"%23EmpiezaLoBueno";"753692";"Barcelona"
"#LosInfiltradosDeGol";"http://twitter.com/search?q=%23LosInfiltradosDeGol";"%23LosInfiltradosDeGol";"753692";"Barcelona"
"#cuatroaldia45";"http://twitter.com/search?q=%23cuatroaldia45";"%23cuatroaldia45";"753692";"Barcelona"
